Station,Date,Analyte,Value,Site
C3A,2/22/2022,DissolvedOxygen,10.439375,SRH
C3A,2/23/2022,DissolvedOxygen,10.46979167,SRH
C3A,2/24/2022,DissolvedOxygen,10.54885417,SRH
C3A,2/25/2022,DissolvedOxygen,10.7478125,SRH
C3A,2/26/2022,DissolvedOxygen,10.95666667,SRH
C3A,2/27/2022,DissolvedOxygen,10.98947917,SRH
C3A,2/28/2022,DissolvedOxygen,11.02510417,SRH
C3A,3/1/2022,DissolvedOxygen,10.98125,SRH
C3A,3/2/2022,DissolvedOxygen,10.84395833,SRH
C3A,3/3/2022,DissolvedOxygen,10.673125,SRH
C3A,3/4/2022,DissolvedOxygen,10.48364583,SRH
C3A,3/5/2022,DissolvedOxygen,10.35041667,SRH
C3A,3/6/2022,DissolvedOxygen,10.32145833,SRH
C3A,3/7/2022,DissolvedOxygen,10.46479167,SRH
C3A,3/8/2022,DissolvedOxygen,10.561875,SRH
C3A,3/9/2022,DissolvedOxygen,10.59708333,SRH
C3A,3/10/2022,DissolvedOxygen,10.52125,SRH
C3A,3/11/2022,DissolvedOxygen,10.43052083,SRH
C3A,3/12/2022,DissolvedOxygen,10.3984375,SRH
C3A,3/13/2022,DissolvedOxygen,10.39760417,SRH
C3A,3/14/2022,DissolvedOxygen,10.3278125,SRH
C3A,3/15/2022,DissolvedOxygen,10.17072917,SRH
C3A,3/16/2022,DissolvedOxygen,9.9565625,SRH
C3A,3/17/2022,DissolvedOxygen,9.623333333,SRH
C3A,3/18/2022,DissolvedOxygen,9.47125,SRH
C3A,3/19/2022,DissolvedOxygen,9.395,SRH
C3A,3/20/2022,DissolvedOxygen,9.3959375,SRH
C3A,3/21/2022,DissolvedOxygen,9.390729167,SRH
C3A,3/22/2022,DissolvedOxygen,9.497604167,SRH
C3A,3/23/2022,DissolvedOxygen,9.513645833,SRH
C3A,3/24/2022,DissolvedOxygen,9.393854167,SRH
C3A,3/25/2022,DissolvedOxygen,9.245625,SRH
C3A,3/26/2022,DissolvedOxygen,9.132916667,SRH
C3A,3/27/2022,DissolvedOxygen,9.00125,SRH
C3A,3/28/2022,DissolvedOxygen,8.8846875,SRH
C3A,3/29/2022,DissolvedOxygen,8.751290323,SRH
C3A,3/30/2022,DissolvedOxygen,8.650416667,SRH
C3A,3/31/2022,DissolvedOxygen,9.007708333,SRH
C3A,4/1/2022,DissolvedOxygen,9.05125,SRH
C3A,4/2/2022,DissolvedOxygen,9.1503125,SRH
C3A,4/3/2022,DissolvedOxygen,9.113333333,SRH
C3A,4/4/2022,DissolvedOxygen,9.0503125,SRH
C3A,4/5/2022,DissolvedOxygen,9.074895833,SRH
C3A,4/6/2022,DissolvedOxygen,9.116354167,SRH
C3A,4/7/2022,DissolvedOxygen,9.190520833,SRH
C3A,4/8/2022,DissolvedOxygen,9.1478125,SRH
C3A,4/9/2022,DissolvedOxygen,9.014375,SRH
C3A,4/10/2022,DissolvedOxygen,8.97875,SRH
C3A,4/11/2022,DissolvedOxygen,8.940729167,SRH
C3A,4/12/2022,DissolvedOxygen,9.116145833,SRH
C3A,4/13/2022,DissolvedOxygen,9.232604167,SRH
C3A,4/14/2022,DissolvedOxygen,9.135625,SRH
C3A,4/15/2022,DissolvedOxygen,9.186875,SRH
C3A,4/16/2022,DissolvedOxygen,9.263125,SRH
C3A,4/17/2022,DissolvedOxygen,9.325416667,SRH
C3A,4/18/2022,DissolvedOxygen,9.143125,SRH
C3A,4/19/2022,DissolvedOxygen,9.183958333,SRH
C3A,4/20/2022,DissolvedOxygen,9.2265625,SRH
C3A,4/21/2022,DissolvedOxygen,9.149583333,SRH
C3A,4/22/2022,DissolvedOxygen,8.999583333,SRH
C3A,4/23/2022,DissolvedOxygen,8.9171875,SRH
C3A,4/24/2022,DissolvedOxygen,8.8496875,SRH
C3A,4/25/2022,DissolvedOxygen,9.063958333,SRH
C3A,4/26/2022,DissolvedOxygen,9.051979167,SRH
C3A,4/27/2022,DissolvedOxygen,8.8840625,SRH
C3A,4/28/2022,DissolvedOxygen,8.808645833,SRH
C3A,4/29/2022,DissolvedOxygen,8.508541667,SRH
C3A,4/30/2022,DissolvedOxygen,8.496875,SRH
C3A,5/1/2022,DissolvedOxygen,8.423229167,SRH
C3A,5/2/2022,DissolvedOxygen,8.315104167,SRH
C3A,5/3/2022,DissolvedOxygen,8.302604167,SRH
C3A,5/4/2022,DissolvedOxygen,8.292916667,SRH
C3A,5/5/2022,DissolvedOxygen,8.356145833,SRH
C3A,5/6/2022,DissolvedOxygen,8.371666667,SRH
C3A,5/7/2022,DissolvedOxygen,8.337291667,SRH
C3A,5/8/2022,DissolvedOxygen,8.3225,SRH
C3A,5/9/2022,DissolvedOxygen,8.447916667,SRH
C3A,5/10/2022,DissolvedOxygen,8.5234375,SRH
C3A,5/11/2022,DissolvedOxygen,9.3690625,SRH
C3A,5/12/2022,DissolvedOxygen,9.928125,SRH
C3A,5/13/2022,DissolvedOxygen,9.924583333,SRH
C3A,5/14/2022,DissolvedOxygen,9.57,SRH
C3A,5/15/2022,DissolvedOxygen,9.097083333,SRH
C3A,5/16/2022,DissolvedOxygen,8.608229167,SRH
C3A,5/17/2022,DissolvedOxygen,8.314479167,SRH
C3A,5/18/2022,DissolvedOxygen,8.335,SRH
C3A,5/19/2022,DissolvedOxygen,8.267395833,SRH
C3A,5/20/2022,DissolvedOxygen,8.325416667,SRH
C3A,5/21/2022,DissolvedOxygen,8.311875,SRH
C3A,5/22/2022,DissolvedOxygen,8.414583333,SRH
C3A,5/23/2022,DissolvedOxygen,8.398020833,SRH
C3A,5/24/2022,DissolvedOxygen,8.1909375,SRH
C3A,5/25/2022,DissolvedOxygen,8.121458333,SRH
C3A,5/26/2022,DissolvedOxygen,8.0871875,SRH
C3A,5/27/2022,DissolvedOxygen,8.0634375,SRH
C3A,5/28/2022,DissolvedOxygen,8.078645833,SRH
C3A,5/29/2022,DissolvedOxygen,8.124479167,SRH
C3A,5/30/2022,DissolvedOxygen,8.14375,SRH
C3A,5/31/2022,DissolvedOxygen,8.2128125,SRH
C3A,6/1/2022,DissolvedOxygen,8.259375,SRH
C3A,6/2/2022,DissolvedOxygen,8.296979167,SRH
C3A,6/3/2022,DissolvedOxygen,8.247708333,SRH
C3A,6/4/2022,DissolvedOxygen,8.216770833,SRH
C3A,6/5/2022,DissolvedOxygen,8.153541667,SRH
C3A,6/6/2022,DissolvedOxygen,8.1275,SRH
C3A,6/7/2022,DissolvedOxygen,8.161770833,SRH
C3A,6/8/2022,DissolvedOxygen,8.142210526,SRH
C3A,6/9/2022,DissolvedOxygen,8.06875,SRH
C3A,6/10/2022,DissolvedOxygen,7.996770833,SRH
C3A,6/11/2022,DissolvedOxygen,7.883645833,SRH
C3A,6/12/2022,DissolvedOxygen,7.771979167,SRH
C3A,6/13/2022,DissolvedOxygen,7.665416667,SRH
C3A,6/14/2022,DissolvedOxygen,7.738958333,SRH
C3A,6/15/2022,DissolvedOxygen,7.938333333,SRH
C3A,6/16/2022,DissolvedOxygen,8.107083333,SRH
C3A,6/17/2022,DissolvedOxygen,8.1565625,SRH
C3A,6/18/2022,DissolvedOxygen,8.248020833,SRH
C3A,6/19/2022,DissolvedOxygen,8.267395833,SRH
C3A,6/20/2022,DissolvedOxygen,8.285833333,SRH
C3A,6/21/2022,DissolvedOxygen,8.212083333,SRH
C3A,6/22/2022,DissolvedOxygen,8.073125,SRH
C3A,6/23/2022,DissolvedOxygen,7.993645833,SRH
C3A,6/24/2022,DissolvedOxygen,7.897916667,SRH
C3A,6/25/2022,DissolvedOxygen,7.906354167,SRH
C3A,6/26/2022,DissolvedOxygen,7.899895833,SRH
C3A,6/27/2022,DissolvedOxygen,7.851145833,SRH
C3A,6/28/2022,DissolvedOxygen,7.921875,SRH
C3A,6/29/2022,DissolvedOxygen,8.1028125,SRH
C3A,6/30/2022,DissolvedOxygen,8.249166667,SRH
C3A,7/1/2022,DissolvedOxygen,8.309791667,SRH
C3A,7/2/2022,DissolvedOxygen,8.368229167,SRH
C3A,7/3/2022,DissolvedOxygen,8.296979167,SRH
C3A,7/4/2022,DissolvedOxygen,8.201770833,SRH
C3A,7/5/2022,DissolvedOxygen,8.224375,SRH
C3A,7/6/2022,DissolvedOxygen,8.218541667,SRH
C3A,7/7/2022,DissolvedOxygen,8.173333333,SRH
C3A,7/8/2022,DissolvedOxygen,8.089270833,SRH
C3A,7/9/2022,DissolvedOxygen,8.110729167,SRH
C3A,7/10/2022,DissolvedOxygen,8.060520833,SRH
C3A,7/11/2022,DissolvedOxygen,7.962916667,SRH
C3A,7/12/2022,DissolvedOxygen,7.9228125,SRH
C3A,7/13/2022,DissolvedOxygen,7.98673913,SRH
C3A,7/14/2022,DissolvedOxygen,7.996145833,SRH
C3A,7/15/2022,DissolvedOxygen,8.086145833,SRH
C3A,7/16/2022,DissolvedOxygen,8.0871875,SRH
C3A,7/17/2022,DissolvedOxygen,7.999375,SRH
C3A,7/18/2022,DissolvedOxygen,8.022604167,SRH
C3A,7/19/2022,DissolvedOxygen,8.1246875,SRH
C3A,7/20/2022,DissolvedOxygen,8.073958333,SRH
C3A,7/21/2022,DissolvedOxygen,8.076354167,SRH
C3A,7/22/2022,DissolvedOxygen,8.043645833,SRH
C3A,7/23/2022,DissolvedOxygen,8.043645833,SRH
C3A,7/24/2022,DissolvedOxygen,8.019895833,SRH
C3A,7/25/2022,DissolvedOxygen,8.0303125,SRH
C3A,7/26/2022,DissolvedOxygen,8.005,SRH
C3A,7/27/2022,DissolvedOxygen,8.052083333,SRH
C3A,7/28/2022,DissolvedOxygen,8.0825,SRH
C3A,7/29/2022,DissolvedOxygen,8.111145833,SRH
C3A,7/30/2022,DissolvedOxygen,8.1484375,SRH
C3A,7/31/2022,DissolvedOxygen,8.0865625,SRH
C3A,8/1/2022,DissolvedOxygen,7.983333333,SRH
C3A,8/2/2022,DissolvedOxygen,7.925520833,SRH
C3A,8/3/2022,DissolvedOxygen,8.047916667,SRH
C3A,8/4/2022,DissolvedOxygen,8.150208333,SRH
C3A,8/5/2022,DissolvedOxygen,8.068958333,SRH
C3A,8/6/2022,DissolvedOxygen,8.0690625,SRH
C3A,8/7/2022,DissolvedOxygen,8.139270833,SRH
C3A,8/8/2022,DissolvedOxygen,8.1815625,SRH
C3A,8/9/2022,DissolvedOxygen,8.213854167,SRH
C3A,8/10/2022,DissolvedOxygen,8.184166667,SRH
C3A,8/11/2022,DissolvedOxygen,8.1928125,SRH
C3A,8/12/2022,DissolvedOxygen,8.255104167,SRH
C3A,8/13/2022,DissolvedOxygen,8.2659375,SRH
C3A,8/14/2022,DissolvedOxygen,8.134479167,SRH
C3A,8/15/2022,DissolvedOxygen,8.033958333,SRH
C3A,8/16/2022,DissolvedOxygen,7.985368421,SRH
C3A,8/17/2022,DissolvedOxygen,7.8525,SRH
C3A,8/18/2022,DissolvedOxygen,7.806354167,SRH
C3A,8/19/2022,DissolvedOxygen,7.8615625,SRH
C3A,8/20/2022,DissolvedOxygen,7.975625,SRH
C3A,8/21/2022,DissolvedOxygen,8.0034375,SRH
C3A,8/22/2022,DissolvedOxygen,8.021041667,SRH
C3A,8/23/2022,DissolvedOxygen,8.0015625,SRH
C3A,8/24/2022,DissolvedOxygen,8.054166667,SRH
C3A,8/25/2022,DissolvedOxygen,8.050210526,SRH
C3A,8/26/2022,DissolvedOxygen,8.035416667,SRH
C3A,8/27/2022,DissolvedOxygen,8.0990625,SRH
C3A,8/28/2022,DissolvedOxygen,8.116770833,SRH
C3A,8/29/2022,DissolvedOxygen,8.101979167,SRH
C3A,8/30/2022,DissolvedOxygen,8.213020833,SRH
C3A,8/31/2022,DissolvedOxygen,8.211458333,SRH
C3A,9/1/2022,DissolvedOxygen,8.099791667,SRH
C3A,9/2/2022,DissolvedOxygen,8.021979167,SRH
C3A,9/3/2022,DissolvedOxygen,7.947604167,SRH
C3A,9/4/2022,DissolvedOxygen,7.916041667,SRH
C3A,9/5/2022,DissolvedOxygen,7.838958333,SRH
C3A,9/6/2022,DissolvedOxygen,7.82,SRH
C3A,9/7/2022,DissolvedOxygen,7.888854167,SRH
C3A,9/8/2022,DissolvedOxygen,7.780104167,SRH
C3A,9/9/2022,DissolvedOxygen,7.709479167,SRH
C3A,9/10/2022,DissolvedOxygen,7.753958333,SRH
C3A,9/11/2022,DissolvedOxygen,7.868020833,SRH
C3A,9/12/2022,DissolvedOxygen,7.902604167,SRH
C3A,9/13/2022,DissolvedOxygen,8.1884375,SRH
C3A,9/14/2022,DissolvedOxygen,8.293854167,SRH
C3A,9/15/2022,DissolvedOxygen,8.359895833,SRH
C3A,9/16/2022,DissolvedOxygen,8.388541667,SRH
C3A,9/17/2022,DissolvedOxygen,8.4778125,SRH
C3A,9/18/2022,DissolvedOxygen,8.513125,SRH
C3A,9/19/2022,DissolvedOxygen,8.4809375,SRH
C3A,9/20/2022,DissolvedOxygen,8.226041667,SRH
C3A,9/21/2022,DissolvedOxygen,7.923854167,SRH
C3A,9/22/2022,DissolvedOxygen,8.160208333,SRH
C3A,9/23/2022,DissolvedOxygen,8.308958333,SRH
C3A,9/24/2022,DissolvedOxygen,8.420520833,SRH
C3A,9/25/2022,DissolvedOxygen,8.230833333,SRH
C3A,9/26/2022,DissolvedOxygen,8.218125,SRH
C3A,9/27/2022,DissolvedOxygen,8.2396875,SRH
C3A,9/28/2022,DissolvedOxygen,8.121145833,SRH
C3A,9/29/2022,DissolvedOxygen,8.223229167,SRH
C3A,9/30/2022,DissolvedOxygen,8.315104167,SRH
C3A,10/1/2022,DissolvedOxygen,8.34375,SRH
C3A,10/2/2022,DissolvedOxygen,8.385729167,SRH
C3A,10/3/2022,DissolvedOxygen,8.430416667,SRH
C3A,10/4/2022,DissolvedOxygen,8.49625,SRH
C3A,10/5/2022,DissolvedOxygen,8.498854167,SRH
C3A,10/6/2022,DissolvedOxygen,8.5046875,SRH
C3A,10/7/2022,DissolvedOxygen,8.465520833,SRH
C3A,10/8/2022,DissolvedOxygen,8.425833333,SRH
C3A,10/9/2022,DissolvedOxygen,8.344166667,SRH
C3A,10/10/2022,DissolvedOxygen,8.330833333,SRH
C3A,10/11/2022,DissolvedOxygen,8.3928125,SRH
C3A,10/12/2022,DissolvedOxygen,8.4471875,SRH
C3A,10/13/2022,DissolvedOxygen,8.458854167,SRH
C3A,10/14/2022,DissolvedOxygen,8.584895833,SRH
C3A,10/15/2022,DissolvedOxygen,8.704375,SRH
C3A,10/16/2022,DissolvedOxygen,8.7090625,SRH
C3A,10/17/2022,DissolvedOxygen,8.688541667,SRH
C3A,10/18/2022,DissolvedOxygen,8.711041667,SRH
C3A,10/19/2022,DissolvedOxygen,8.779479167,SRH
C3A,10/20/2022,DissolvedOxygen,8.771354167,SRH
C3A,10/21/2022,DissolvedOxygen,8.721979167,SRH
C3A,10/22/2022,DissolvedOxygen,8.7790625,SRH
C3A,10/23/2022,DissolvedOxygen,8.851145833,SRH
C3A,10/24/2022,DissolvedOxygen,8.962708333,SRH
C3A,10/25/2022,DissolvedOxygen,9.047395833,SRH
C3A,10/26/2022,DissolvedOxygen,9.331145833,SRH
C3A,10/27/2022,DissolvedOxygen,9.461875,SRH
C3A,10/28/2022,DissolvedOxygen,9.496875,SRH
C3A,10/29/2022,DissolvedOxygen,9.58625,SRH
C3A,10/30/2022,DissolvedOxygen,9.635,SRH
C3A,10/31/2022,DissolvedOxygen,9.644479167,SRH
C3A,11/1/2022,DissolvedOxygen,9.6828125,SRH
C3A,11/2/2022,DissolvedOxygen,9.633541667,SRH
C3A,11/3/2022,DissolvedOxygen,9.6828125,SRH
C3A,11/4/2022,DissolvedOxygen,9.818958333,SRH
C3A,11/5/2022,DissolvedOxygen,10.01229167,SRH
C3A,11/6/2022,DissolvedOxygen,10.1475,SRH
C3A,11/7/2022,DissolvedOxygen,10.148125,SRH
C3A,11/8/2022,DissolvedOxygen,10.0590625,SRH
C3A,11/9/2022,DissolvedOxygen,9.907604167,SRH
C3A,11/10/2022,DissolvedOxygen,9.6884375,SRH
C3A,11/11/2022,DissolvedOxygen,9.938958333,SRH
C3A,11/12/2022,DissolvedOxygen,10.19739583,SRH
C3A,11/13/2022,DissolvedOxygen,10.39375,SRH
C3A,11/14/2022,DissolvedOxygen,10.4671875,SRH
C3A,11/15/2022,DissolvedOxygen,10.49489583,SRH
C3A,11/16/2022,DissolvedOxygen,10.49510417,SRH
C3A,11/17/2022,DissolvedOxygen,10.58364583,SRH
C3A,11/18/2022,DissolvedOxygen,10.67270833,SRH
C3A,11/19/2022,DissolvedOxygen,10.76833333,SRH
C3A,11/20/2022,DissolvedOxygen,10.77729167,SRH
C3A,11/21/2022,DissolvedOxygen,10.76510417,SRH
C3A,11/22/2022,DissolvedOxygen,10.81114583,SRH
C3A,11/23/2022,DissolvedOxygen,10.86854167,SRH
C3A,11/24/2022,DissolvedOxygen,10.92125,SRH
C3A,11/25/2022,DissolvedOxygen,10.95645833,SRH
C3A,11/26/2022,DissolvedOxygen,10.98666667,SRH
C3A,11/27/2022,DissolvedOxygen,10.9625,SRH
C3A,11/28/2022,DissolvedOxygen,10.89354167,SRH
C3A,11/29/2022,DissolvedOxygen,10.86416667,SRH
C3A,11/30/2022,DissolvedOxygen,10.85229167,SRH
C3A,12/1/2022,DissolvedOxygen,10.78875,SRH
C3A,12/2/2022,DissolvedOxygen,10.74645833,SRH
C3A,12/3/2022,DissolvedOxygen,10.6059375,SRH
C3A,12/4/2022,DissolvedOxygen,10.49885417,SRH
C3A,12/5/2022,DissolvedOxygen,10.225625,SRH
C3A,12/6/2022,DissolvedOxygen,10.25427083,SRH
C3A,12/7/2022,DissolvedOxygen,10.08635417,SRH
C3A,12/8/2022,DissolvedOxygen,10.21489583,SRH
C3A,12/9/2022,DissolvedOxygen,10.35489583,SRH
C3A,12/10/2022,DissolvedOxygen,10.38625,SRH
C3A,12/11/2022,DissolvedOxygen,10.25666667,SRH
C3A,12/12/2022,DissolvedOxygen,9.9184375,SRH
C3A,12/13/2022,DissolvedOxygen,9.8915625,SRH
C3A,12/14/2022,DissolvedOxygen,9.521145833,SRH
C3A,12/15/2022,DissolvedOxygen,9.7540625,SRH
C3A,12/16/2022,DissolvedOxygen,9.957708333,SRH
C3A,12/17/2022,DissolvedOxygen,10.1771875,SRH
C3A,12/18/2022,DissolvedOxygen,10.39208333,SRH
C3A,12/19/2022,DissolvedOxygen,10.60041667,SRH
C3A,12/20/2022,DissolvedOxygen,10.7809375,SRH
C3A,12/21/2022,DissolvedOxygen,10.87166667,SRH
C3A,12/22/2022,DissolvedOxygen,10.79177083,SRH
C3A,12/23/2022,DissolvedOxygen,10.8209375,SRH
C3A,12/24/2022,DissolvedOxygen,11.00833333,SRH
C3A,12/25/2022,DissolvedOxygen,10.91291667,SRH
C3A,12/26/2022,DissolvedOxygen,10.91916667,SRH
C3A,12/27/2022,DissolvedOxygen,10.9834375,SRH
C3A,12/28/2022,DissolvedOxygen,10.67635417,SRH
C3A,12/29/2022,DissolvedOxygen,10.3925,SRH
C3A,12/30/2022,DissolvedOxygen,10.42,SRH
C3A,12/31/2022,DissolvedOxygen,10.1084375,SRH
C3A,1/1/2022,Turbidity,23.0009375,SRH
C3A,1/2/2022,Turbidity,20.08041667,SRH
C3A,1/3/2022,Turbidity,17.00645833,SRH
C3A,1/4/2022,Turbidity,14.888125,SRH
C3A,1/5/2022,Turbidity,15.13736842,SRH
C3A,1/6/2022,Turbidity,16.0746875,SRH
C3A,1/7/2022,Turbidity,14.44717391,SRH
C3A,1/8/2022,Turbidity,15.44557895,SRH
C3A,1/9/2022,Turbidity,18.02104167,SRH
C3A,1/10/2022,Turbidity,16.5009375,SRH
C3A,1/11/2022,Turbidity,15.23239583,SRH
C3A,1/12/2022,Turbidity,13.70833333,SRH
C3A,1/13/2022,Turbidity,11.39020833,SRH
C3A,1/14/2022,Turbidity,10.62447917,SRH
C3A,1/15/2022,Turbidity,9.69,SRH
C3A,1/16/2022,Turbidity,8.6503125,SRH
C3A,1/17/2022,Turbidity,8.027083333,SRH
C3A,1/18/2022,Turbidity,7.5425,SRH
C3A,1/19/2022,Turbidity,7.440416667,SRH
C3A,1/20/2022,Turbidity,7.171979167,SRH
C3A,1/21/2022,Turbidity,6.930833333,SRH
C3A,1/22/2022,Turbidity,6.218333333,SRH
C3A,1/23/2022,Turbidity,5.602916667,SRH
C3A,1/24/2022,Turbidity,5.5115625,SRH
C3A,1/25/2022,Turbidity,4.758125,SRH
C3A,1/26/2022,Turbidity,4.137604167,SRH
C3A,1/27/2022,Turbidity,3.617916667,SRH
C3A,1/28/2022,Turbidity,3.108020833,SRH
C3A,1/29/2022,Turbidity,3.1025,SRH
C3A,1/30/2022,Turbidity,3.552291667,SRH
C3A,1/31/2022,Turbidity,4.663125,SRH
C3A,2/1/2022,Turbidity,5.190625,SRH
C3A,2/2/2022,Turbidity,5.513541667,SRH
C3A,2/3/2022,Turbidity,6.830104167,SRH
C3A,2/4/2022,Turbidity,7.110416667,SRH
C3A,2/5/2022,Turbidity,5.484895833,SRH
C3A,2/6/2022,Turbidity,3.867291667,SRH
C3A,2/7/2022,Turbidity,3.373541667,SRH
C3A,2/8/2022,Turbidity,3.279895833,SRH
C3A,2/9/2022,Turbidity,2.878541667,SRH
C3A,2/10/2022,Turbidity,3.006666667,SRH
C3A,2/11/2022,Turbidity,3.5084375,SRH
C3A,2/12/2022,Turbidity,5.542916667,SRH
C3A,2/13/2022,Turbidity,6.352395833,SRH
C3A,2/14/2022,Turbidity,6.180104167,SRH
C3A,2/15/2022,Turbidity,5.434791667,SRH
C3A,2/16/2022,Turbidity,5.059479167,SRH
C3A,2/17/2022,Turbidity,5.15125,SRH
C3A,2/18/2022,Turbidity,5.012708333,SRH
C3A,2/19/2022,Turbidity,4.789583333,SRH
C3A,2/20/2022,Turbidity,4.132291667,SRH
C3A,2/21/2022,Turbidity,3.800104167,SRH
C3A,2/22/2022,Turbidity,3.4040625,SRH
C3A,2/23/2022,Turbidity,3.47375,SRH
C3A,2/24/2022,Turbidity,3.4040625,SRH
C3A,2/25/2022,Turbidity,3.436875,SRH
C3A,2/26/2022,Turbidity,3.836666667,SRH
C3A,2/27/2022,Turbidity,4.0484375,SRH
C3A,2/28/2022,Turbidity,3.943854167,SRH
C3A,3/1/2022,Turbidity,3.868854167,SRH
C3A,3/2/2022,Turbidity,3.887916667,SRH
C3A,3/3/2022,Turbidity,3.681875,SRH
C3A,3/4/2022,Turbidity,3.411041667,SRH
C3A,3/5/2022,Turbidity,4.089270833,SRH
C3A,3/6/2022,Turbidity,4.480416667,SRH
C3A,3/7/2022,Turbidity,4.735208333,SRH
C3A,3/8/2022,Turbidity,4.6678125,SRH
C3A,3/9/2022,Turbidity,3.989375,SRH
C3A,3/10/2022,Turbidity,4.056041667,SRH
C3A,3/11/2022,Turbidity,3.906875,SRH
C3A,3/12/2022,Turbidity,3.260104167,SRH
C3A,3/13/2022,Turbidity,3.22625,SRH
C3A,3/14/2022,Turbidity,3.186979167,SRH
C3A,3/15/2022,Turbidity,2.707604167,SRH
C3A,3/16/2022,Turbidity,2.573854167,SRH
C3A,3/17/2022,Turbidity,2.492291667,SRH
C3A,3/18/2022,Turbidity,2.727604167,SRH
C3A,3/19/2022,Turbidity,2.260208333,SRH
C3A,3/20/2022,Turbidity,2.858229167,SRH
C3A,3/21/2022,Turbidity,3.360520833,SRH
C3A,3/22/2022,Turbidity,2.9875,SRH
C3A,3/23/2022,Turbidity,2.783541667,SRH
C3A,3/24/2022,Turbidity,2.7428125,SRH
C3A,3/25/2022,Turbidity,2.775625,SRH
C3A,3/26/2022,Turbidity,2.771979167,SRH
C3A,3/27/2022,Turbidity,2.869270833,SRH
C3A,3/28/2022,Turbidity,3.611875,SRH
C3A,3/29/2022,Turbidity,3.817978723,SRH
C3A,3/30/2022,Turbidity,4.0903125,SRH
C3A,3/31/2022,Turbidity,3.876770833,SRH
C3A,4/1/2022,Turbidity,3.855520833,SRH
C3A,4/2/2022,Turbidity,4.216354167,SRH
C3A,4/3/2022,Turbidity,4.321157895,SRH
C3A,4/4/2022,Turbidity,3.916979167,SRH
C3A,4/5/2022,Turbidity,3.564583333,SRH
C3A,4/6/2022,Turbidity,3.657916667,SRH
C3A,4/7/2022,Turbidity,3.401770833,SRH
C3A,4/8/2022,Turbidity,3.000416667,SRH
C3A,4/9/2022,Turbidity,3.151666667,SRH
C3A,4/10/2022,Turbidity,3.021145833,SRH
C3A,4/11/2022,Turbidity,2.871354167,SRH
C3A,4/12/2022,Turbidity,2.904895833,SRH
C3A,4/13/2022,Turbidity,2.9346875,SRH
C3A,4/14/2022,Turbidity,2.71125,SRH
C3A,4/15/2022,Turbidity,2.496354167,SRH
C3A,4/16/2022,Turbidity,2.9959375,SRH
C3A,4/17/2022,Turbidity,2.780729167,SRH
C3A,4/18/2022,Turbidity,3.034270833,SRH
C3A,4/19/2022,Turbidity,3.222395833,SRH
C3A,4/20/2022,Turbidity,3.192708333,SRH
C3A,4/21/2022,Turbidity,2.9534375,SRH
C3A,4/22/2022,Turbidity,3.094270833,SRH
C3A,4/23/2022,Turbidity,4.036875,SRH
C3A,4/24/2022,Turbidity,4.885104167,SRH
C3A,4/25/2022,Turbidity,4.503854167,SRH
C3A,4/26/2022,Turbidity,3.538645833,SRH
C3A,4/27/2022,Turbidity,3.2865625,SRH
C3A,4/28/2022,Turbidity,3.146770833,SRH
C3A,4/29/2022,Turbidity,3.5565625,SRH
C3A,4/30/2022,Turbidity,3.411666667,SRH
C3A,5/1/2022,Turbidity,3.446354167,SRH
C3A,5/2/2022,Turbidity,2.978333333,SRH
C3A,5/3/2022,Turbidity,3.339791667,SRH
C3A,5/4/2022,Turbidity,3.070520833,SRH
C3A,5/5/2022,Turbidity,2.515729167,SRH
C3A,5/6/2022,Turbidity,2.622291667,SRH
C3A,5/7/2022,Turbidity,2.4184375,SRH
C3A,5/8/2022,Turbidity,2.230625,SRH
C3A,5/9/2022,Turbidity,2.381041667,SRH
C3A,5/10/2022,Turbidity,2.435520833,SRH
C3A,5/11/2022,Turbidity,3.675104167,SRH
C3A,5/12/2022,Turbidity,4.14625,SRH
C3A,5/13/2022,Turbidity,3.8115625,SRH
C3A,5/14/2022,Turbidity,3.0546875,SRH
C3A,5/15/2022,Turbidity,2.763958333,SRH
C3A,5/16/2022,Turbidity,3.0315625,SRH
C3A,5/17/2022,Turbidity,3.1190625,SRH
C3A,5/18/2022,Turbidity,2.9778125,SRH
C3A,5/19/2022,Turbidity,3.0678125,SRH
C3A,5/20/2022,Turbidity,3.1534375,SRH
C3A,5/21/2022,Turbidity,3.016145833,SRH
C3A,5/22/2022,Turbidity,3.0684375,SRH
C3A,5/23/2022,Turbidity,3.1246875,SRH
C3A,5/24/2022,Turbidity,3.052708333,SRH
C3A,5/25/2022,Turbidity,2.866145833,SRH
C3A,5/26/2022,Turbidity,2.466145833,SRH
C3A,5/27/2022,Turbidity,2.617604167,SRH
C3A,5/28/2022,Turbidity,2.49875,SRH
C3A,5/29/2022,Turbidity,3.1165625,SRH
C3A,5/30/2022,Turbidity,3.678854167,SRH
C3A,5/31/2022,Turbidity,3.436770833,SRH
C3A,6/1/2022,Turbidity,3.197708333,SRH
C3A,6/2/2022,Turbidity,2.99875,SRH
C3A,6/3/2022,Turbidity,2.639368421,SRH
C3A,6/4/2022,Turbidity,2.779583333,SRH
C3A,6/5/2022,Turbidity,2.889583333,SRH
C3A,6/6/2022,Turbidity,3.027916667,SRH
C3A,6/7/2022,Turbidity,2.780833333,SRH
C3A,6/8/2022,Turbidity,2.405625,SRH
C3A,6/9/2022,Turbidity,2.3109375,SRH
C3A,6/10/2022,Turbidity,2.261354167,SRH
